"first_name","last_name","hire_date","dept_name","anios_trabajados"
"Tonny","Butterworth","1985-01-01","Customer Service","41"
"Arie","Staelin","1985-01-01","Research","41"
"Krassimir","Wegerle","1985-01-01","Production","41"
"Shirish","Ossenbruggen","1985-01-01","Human Resources","41"
"Przemyslawa","Kaelbling","1985-01-01","Sales","41"
"Ebru","Alpin","1985-01-01","Finance","41"
"Margareta","Markovitch","1985-01-01","Marketing","41"
"Peternela","Onuegbe","1985-01-01","Quality Management","41"
"DeForest","Hagimont","1985-01-01","Development","41"
"Isamu","Legleitner","1985-01-14","Finance","41"
